checklist,SH,kingdom,phylum,class,order,family,genus,species,curation status
metab litter,SH1254399.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,,
metab litter,SH1254404.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,,
metab litter,SH0993848.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Extremaceae,Extremus,,
metab litter,SH1162900.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,,
metab litter,SH1249237.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,,
metab litter,SH1162510.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,,
metab litter,SH1162632.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,,
metab litter,SH1179248.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,,
metab litter,SH1080861.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,,
metab litter,SH0980316.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,,
metab litter,SH1070649.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,,
metab litter,SH0997012.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,Kockovaella,,
metab litter,SH0982801.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,,
metab litter,SH1084424.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Lapidomyces,,
metab litter,SH1084583.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Lapidomyces,,
metab litter,SH0921155.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Melanohalea,,
metab litter,SH0987843.09FU,Fungi,Ascomycota,Dothideomycetes,Capnodiales,,Microcyclospora,,
metab litter,SH0946088.09FU,Fungi,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Microdochium,,
metab litter,SH1460459.09FU,Fungi,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Microdochium,,
metab litter,SH1126013.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,,
metab litter,SH1126218.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,,
metab litter,SH1258659.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,,
metab litter,SH1292089.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Mycodiella,,
metab litter,SH1026529.09FU,Fungi,Ascomycota,Dothideomycetes,Myriangiales,Myriangiaceae,Myriangium,,
metab litter,SH2218222.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Neocucurbitaria,,
metab litter,SH2081348.09FU,Fungi,Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Neophaeomoniella,,
metab litter,SH1091780.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,,
metab litter,SH0974201.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,,
metab litter,SH2030094.09FU,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,Ophiognomonia,,
metab litter,SH1298800.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Paraleptosphaeria,,
metab litter,SH1068133.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,,
metab litter,SH3118942.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,,
metab litter,SH1292879.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Parapyrenochaetaceae,Parapyrenochaeta,,
metab litter,SH1276902.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Rickenellaceae,Peniophorella,,
metab litter,SH0949703.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,,
metab litter,SH0949718.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,,
metab litter,SH0949743.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,,
metab litter,SH2587722.09FU,Fungi,Ascomycota,Leotiomycetes,Phacidiales,Phacidiaceae,Phacidium,,
metab litter,SH0998585.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Phaeotremellaceae,Phaeotremella,,
metab litter,SH0998604.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Phaeotremellaceae,Phaeotremella,,
metab litter,SH1676849.09FU,Fungi,Basidiomycota,Microbotryomycetes,Kriegeriales,Kriegeriaceae,Phenoliferia,,
metab litter,SH3117328.09FU,Fungi,Basidiomycota,Microbotryomycetes,Kriegeriales,Kriegeriaceae,Phenoliferia,,
metab litter,SH0936038.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,,
metab litter,SH0895703.09FU,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Piskurozyma,,
metab litter,SH0901086.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,,
metab litter,SH0944729.09FU,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Rachicladosporium,,
metab litter,SH0944730.09FU,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Rachicladosporium,,
metab litter,SH0995233.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,,
metab litter,SH1551191.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,,
metab litter,SH1551284.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,,
metab litter,SH1259058.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Samsoniella,,
metab litter,SH1719671.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,,
metab litter,SH3246683.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,,
metab litter,SH0882337.09FU,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Sporobolomyces,,
metab litter,SH0952875.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,,
metab litter,SH0952890.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,,
metab litter,SH1212881.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,,
metab litter,SH1043159.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Syzygosporaceae,Syzygospora,,
metab litter,SH1288445.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metab litter,SH4240338.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metab litter,SH4241907.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,,
metab litter,SH1286412.09FU,Fungi,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,,
metab litter,SH1122493.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes,,
metab litter,SH0961373.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metab litter,SH3106886.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metab litter,SH3109910.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,
metab litter,SH0909028.09FU,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,,
metab litter,SH0911922.09FU,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,,
metab litter,SH0979513.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,,
metab litter,SH0989357.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,,
metab litter,SH2708956.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,,
metab litter,SH2709648.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,,
metab litter,SH2709936.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,,
metab litter,SH2787831.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,,
metab litter,SH0989541.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zymoseptoria,,
metab litter,SH0983644.09FU,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,,,
metab litter,SH1135061.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,,,
metab litter,SH1135088.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,,,
metab litter,SH1147238.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,,,
metab litter,SH1235986.09FU,Fungi,Basidiomycota,Microbotryomycetes,,Chrysozymaceae,,,
metab litter,SH0962513.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,,,
metab litter,SH1068130.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,,,
metab litter,SH0988464.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,,,
metab litter,SH0910623.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,,,
metab litter,SH1280513.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,,,
metab litter,SH0966656.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metab litter,SH0966770.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metab litter,SH0966817.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metab litter,SH0967865.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metab litter,SH0979157.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metab litter,SH0979176.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metab litter,SH0989946.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metab litter,SH0990164.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metab litter,SH1076453.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,,
metab litter,SH1175061.09FU,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,,,
metab litter,SH1299116.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,,,
metab litter,SH1068919.09FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,,,
metab litter,SH0889005.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,,
metab litter,SH0907104.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,,
metab litter,SH0907129.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,,
metab litter,SH0961098.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,,
metab litter,SH3245550.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,,
metab litter,SH1023080.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,,,
metab litter,SH1200653.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,,,
metab litter,SH1215130.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,,,
metab litter,SH0986589.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,,,
metab litter,SH1159402.09FU,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,,,
metab litter,SH0939091.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,,,
metab litter,SH1084323.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,,,
metab litter,SH0956366.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,,,
metab litter,SH0898122.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,,
metab litter,SH0922221.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,,
metab litter,SH0933599.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,,
metab litter,SH1117649.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,,
metab litter,SH1134482.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metab litter,SH1143388.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metab litter,SH1171231.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metab litter,SH1278605.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metab litter,SH1303982.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,,
metab litter,SH0959341.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metab litter,SH1030780.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metab litter,SH1052178.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metab litter,SH1168474.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metab litter,SH1171221.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metab litter,SH1240333.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,,,,
metab litter,SH1240601.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,,,,
metab litter,SH1240603.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,,,,
metab litter,SH1086766.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,,,,
metab litter,SH1016875.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metab litter,SH1091827.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metab litter,SH1092116.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metab litter,SH1112204.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metab litter,SH0983542.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metab litter,SH0996265.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metab litter,SH1012736.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metab litter,SH1012782.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metab litter,SH1012790.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metab litter,SH1035457.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metab litter,SH1035461.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metab litter,SH1041370.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metab litter,SH1084048.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metab litter,SH1086895.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metab litter,SH0910599.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metab litter,SH0911134.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metab litter,SH0912751.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metab litter,SH1073259.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metab litter,SH1129180.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metab litter,SH1298398.09FU,Fungi,Ascomycota,Eurotiomycetes,Phaeomoniellales,,,,
metab litter,SH0943054.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,,,,
metab litter,SH0972528.09FU,Fungi,Ascomycota,Lecanoromycetes,,,,,
metab litter,SH0895566.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0936070.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0956557.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0966658.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0966674.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0966702.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0966807.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0967731.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0967752.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0967762.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0967838.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0968075.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0975488.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0977717.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0977754.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0977760.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0979081.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0982567.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0987180.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0989689.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0989691.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0989738.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0989978.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0990043.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0990125.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0990192.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0990247.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH1031920.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH1076450.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH1081166.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH1241056.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH1241678.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH1276105.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH1276375.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH1277504.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metab litter,SH0952740.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metab litter,SH0956542.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metab litter,SH0956745.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metab litter,SH0975765.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metab litter,SH0977132.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metab litter,SH0989871.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metab litter,SH1046498.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metab litter,SH1046506.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metab litter,SH1271189.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metab litter,SH1271199.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metab litter,SH0882326.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metab litter,SH0932003.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metab litter,SH1205242.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metab litter,SH1235922.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metab litter,SH1235975.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metab litter,SH1294804.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metab litter,SH1315479.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metab litter,SH1078386.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,,
metab litter,SH0998945.09FU,Fungi,Ascomycota,Sordariomycetes,,,,,
metab litter,SH0998950.09FU,Fungi,Ascomycota,Sordariomycetes,,,,,
metab litter,SH1087241.09FU,Fungi,Ascomycota,Sordariomycetes,,,,,
metab litter,SH1111426.09FU,Fungi,Chytridiomycota,Spizellomycetes,Spizellomycetales,,,,
metab litter,SH0975327.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,,,,
metab litter,SH0895734.09FU,Fungi,Basidiomycota,Tremellomycetes,,,,,
metab litter,SH1136183.09FU,Fungi,Basidiomycota,Tremellomycetes,,,,,
metab litter,SH0913511.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH0942202.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH0943921.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH0959297.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH0964452.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH0964472.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH0964473.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH0998145.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1021422.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1031067.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1038234.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1040599.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1041379.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1046369.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1068020.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1068023.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1071828.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1071831.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1071853.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1077852.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1129517.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1148527.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1163483.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1169630.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1174587.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1190976.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1310867.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1317650.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH2147613.09FU,Fungi,Ascomycota,,,,,,
metab litter,SH1276463.09FU,Fungi,Basidiomycota,,,,,,
metab litter,SH1121501.09FU,Fungi,Chytridiomycota,,,,,,
metab litter,SH1123132.09FU,Fungi,Chytridiomycota,,,,,,
metab litter,SH1179935.09FU,Fungi,Chytridiomycota,,,,,,
metab litter,SH0922150.09FU,Fungi,,,,,,,
metab litter,SH0934488.09FU,Fungi,,,,,,,
metab litter,SH0983880.09FU,Fungi,,,,,,,
metab litter,SH1039869.09FU,Fungi,,,,,,,
metab litter,SH1040316.09FU,Fungi,,,,,,,
metab litter,SH1075612.09FU,Fungi,,,,,,,
metab litter,SH1097601.09FU,Fungi,,,,,,,
metab litter,SH1102178.09FU,Fungi,,,,,,,
metab litter,SH1119161.09FU,Fungi,,,,,,,
metab litter,SH1145357.09FU,Fungi,,,,,,,
metab litter,SH1252378.09FU,Fungi,,,,,,,
metab litter,SH1314362.09FU,Fungi,,,,,,,
metab litter,SH1330423.09FU,Fungi,,,,,,,
metab mycopins,SH2465188.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Acephala,Acephala applanata,
metab mycopins,SH0936186.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Acephala,Acephala macrosclerotiorum,
metab mycopins,SH1298400.09FU,Fungi,Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,Aequabiliella palatina,
metab mycopins,SH3509578.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Agrocybe,Agrocybe elatella,
metab mycopins,SH1260171.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Amyloporia,Amyloporia xantha,
metab mycopins,SH1260187.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Antrodia,Antrodia alpina,
metab mycopins,SH0882745.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Steccherinaceae,Antrodiella,Antrodiella romellii,
metab mycopins,SH1305394.09FU,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Aphanoascus,Aphanoascus keratinophilus,
metab mycopins,SH2804501.09FU,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum xylopini,
metab mycopins,SH1241535.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus deciduus,
metab mycopins,SH1249743.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Arrhenia,Arrhenia bigelowii,
metab mycopins,SH1168579.09FU,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Arthroderma,Arthroderma redellii,
metab mycopins,SH0888207.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Ascocoryne,Ascocoryne albida,
metab mycopins,SH0888194.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Ascocoryne,Ascocoryne turficola,
metab mycopins,SH1249789.09FU,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Atheliaceae,Athelia,Athelia decipiens,
metab mycopins,SH1240491.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium pullulans,
metab mycopins,SH1262818.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Lipomycetaceae,Babjevia,Babjevia anomala,
metab mycopins,SH1259118.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,Beauveria caledonica,
